-2.0, 0, 0
0.7654001796317772, 0, 0
1.4141625650196432, 0, 0
-1.8478004609263463, 0, 0
0.0001442396970632575, 0, 0
1.847690059836304, 0, 0
-1.4143665433996175, 0, 0
-0.7651336534530614, 0, 0
1.9999999791949097, 0, 0
-0.7656666898862764, 0, 0
-1.4139585572178843, 0, 0
1.8479108235727333, 0, 0
-0.0004327190881817472, 0, 0
-1.8475796203049033, 0, 0
1.4145704923535705, 0, 0
0.7648671113556694, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
-1.9999996671185654, 0, 0
0.7664661250489913, 0, 0
1.413346357324404, 0, 0
-1.8482416808270026, 0, 0
0.0012981571835488273, 0, 0
1.847248071085535, 0, 0
-1.41518216261685, 0, 0
-0.7640673896069011, 0, 0
1.9999994798727665, 0, 0
-0.7667325715511785, 0, 0
-1.4131422318779687, 0, 0
1.8483518896758209, 0, 0
-0.001586636502638137, 0, 0
-1.8471374778116914, 0, 0
1.4153859938242932, 0, 0
0.7638007838902812, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
-1.999998668474372, 0, 0
0.7675318153238735, 0, 0
1.4125296791523843, 0, 0
-1.8486822854823195, 0, 0
0.0024520742378380225, 0, 0
1.8468054674201642, 0, 0
-1.4159973107462238, 0, 0
-0.763000871416892, 0, 0
1.9999983147879268, 0, 0
-0.7677981979850159, 0, 0
-1.4123254361292297, 0, 0
1.8487923404968771, 0, 0
-0.0027405533889042696, 0, 0
-1.8466947204406976, 0, 0
1.416201024139296, 0, 0
0.7627342021698053, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
1.9999970040677528, 0, 0
-0.7685972501016902, 0, 0
-1.411712530775458, 0, 0
1.8491222747456248, 0, 0
-0.0036059904759340716, 0, 0
-1.8463622489875726, 0, 0
1.4168119875164216, 0, 0
0.7619340992380581, 0, 0
-1.999996483940779, 0, 0
0.7688635688331137, 0, 0
1.411508170243573, 0, 0
-1.849232175889265, 0, 0
0.0038944693629763237, 0, 0
1.8462513483393157, 0, 0
-1.4170155830272697, 0, 0
-0.7616673665492476, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
-1.9999946738992613, 0, 0
0.7696624290276727, 0, 0
1.4108949124656394, 0, 0
-1.849561648470476, 0, 0
0.004759905513662837, 0, 0
1.8459184159352449, 0, 0
-1.4176261926561322, 0, 0
-0.7608670734255081, 0, 0
1.9999939873319321, 0, 0
-0.7699286837408562, 0, 0
-1.4106904344930113, 0, 0
1.8496713957066144, 0, 0
-0.005048384040538142, 0, 0
-1.8458073616551363, 0, 0
1.4178296702170634, 0, 0
0.7606002773837116, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
0.0, 0, 0
-1.9999916779696731, 0, 0
0.7707273517473742, 0, 0
1.410076824495098, 0, 0
-1.8500004065105489, 0, 0
0.0059138189669642694, 0, 0
1.8454739684109684, 0, 0
-1.4184399258944818, 0, 0
-0.7597997943344877, 0, 0
1.9999908249622171, 0, 0
-0.770993542353529, 0, 0
-1.4098722291498744, 0, 0
1.8501099998026747, 0, 0
-0.006202297037700325, 0, 0
